id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
123;sotu;requests;1566729980.2587163;-0.6283299922943115;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message;133064;200;True;
124;sotu;requests;1566729981.659364;-0.8851730823516846;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message-0;150018;200;True;
125;sotu;requests;1566729983.3287053;-0.6796493530273438;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message;150375;200;True;
126;sotu;requests;1566729984.8711803;-0.691119909286499;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message-0;123000;200;True;
127;sotu;requests;1566729986.3617735;-0.5868394374847412;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message;122915;200;True;
128;sotu;requests;1566729987.7107265;-0.7326216697692871;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message;131816;200;True;
129;sotu;requests;1566729989.2115095;-0.5930097103118896;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message-0;131410;200;True;
130;sotu;requests;1566729990.7388635;-0.6845180988311768;https://millercenter.org/the-presidency/presidential-speeches/march-4-1889-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1889-inaugural-address;78698;200;True;
131;sotu;requests;1566729992.3154387;-0.580700159072876;https://millercenter.org/the-presidency/presidential-speeches/december-3-1888-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1888-fourth-annual-message;135157;200;True;
132;sotu;requests;1566729993.6960123;-0.8624734878540039;https://millercenter.org/the-presidency/presidential-speeches/december-6-1887-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1887-third-annual-message;84744;200;True;
133;sotu;requests;1566729995.3205194;-0.9075937271118164;https://millercenter.org/the-presidency/presidential-speeches/december-6-1886-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1886-second-annual-message;146777;200;True;
134;sotu;requests;1566729997.0073273;-0.7921249866485596;https://millercenter.org/the-presidency/presidential-speeches/december-8-1885-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1885-first-annual-message;175195;200;True;
135;sotu;requests;1566729998.5731559;-0.7965710163116455;https://millercenter.org/the-presidency/presidential-speeches/march-4-1885-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1885-first-inaugural-address;62628;200;True;
136;sotu;requests;1566730000.1344619;-0.3781285285949707;https://millercenter.org/the-presidency/presidential-speeches/december-1-1884-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1884-fourth-annual-message;105287;200;True;
137;sotu;requests;1566730001.2603586;-0.7699446678161621;https://millercenter.org/the-presidency/presidential-speeches/december-4-1883-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1883-third-annual-message;103103;200;True;
138;sotu;requests;1566730002.725618;-0.5602748394012451;https://millercenter.org/the-presidency/presidential-speeches/december-4-1882-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1882-second-annual-message;114448;200;True;
139;sotu;requests;1566730004.065359;-0.5679829120635986;https://millercenter.org/the-presidency/presidential-speeches/march-4-1881-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1881-inaugural-address;66152;200;True;
140;sotu;requests;1566730005.4387956;-0.8261516094207764;https://millercenter.org/the-presidency/presidential-speeches/december-6-1880-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1880-fourth-annual-message;132383;200;True;
141;sotu;requests;1566730007.1099203;-0.6158106327056885;https://millercenter.org/the-presidency/presidential-speeches/december-1-1879-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1879-third-annual-message;122140;200;True;
142;sotu;requests;1566730008.50888;-0.986260175704956;https://millercenter.org/the-presidency/presidential-speeches/december-2-1878-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1878-second-annual-message;101874;200;True;
143;sotu;requests;1566730010.2791114;-1.041208028793335;https://millercenter.org/the-presidency/presidential-speeches/december-3-1877-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1877-first-annual-message;118368;200;True;
144;sotu;requests;1566730012.0471716;-0.5805783271789551;https://millercenter.org/the-presidency/presidential-speeches/march-5-1877-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-5-1877-inaugural-address;67498;200;True;
145;sotu;requests;1566730013.371544;-0.7157034873962402;https://millercenter.org/the-presidency/presidential-speeches/december-5-1876-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1876-eighth-annual-message;90326;200;True;
146;sotu;requests;1566730014.78544;-0.8715400695800781;https://millercenter.org/the-presidency/presidential-speeches/december-7-1875-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1875-seventh-annual-message;124240;200;True;
147;sotu;requests;1566730016.4249372;-0.800663948059082;https://millercenter.org/the-presidency/presidential-speeches/december-7-1874-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1874-sixth-annual-message;111405;200;True;
148;sotu;requests;1566730018.0091648;-0.7861473560333252;https://millercenter.org/the-presidency/presidential-speeches/december-1-1873-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1873-fifth-annual-message;113892;200;True;
149;sotu;requests;1566730019.5164526;-0.42256665229797363;https://millercenter.org/the-presidency/presidential-speeches/march-4-1873-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1873-second-inaugural-address;60685;200;True;
150;sotu;requests;1566730020.716818;-0.269794225692749;https://millercenter.org/the-presidency/presidential-speeches/december-2-1872-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1872-fourth-annual-message;115615;200;True;
151;sotu;requests;1566730021.7473574;-0.3880152702331543;https://millercenter.org/the-presidency/presidential-speeches/december-4-1871-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1871-third-annual-message;92083;200;True;
152;sotu;requests;1566730022.8575113;-0.42689990997314453;https://millercenter.org/the-presidency/presidential-speeches/december-5-1870-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1870-second-annual-message;105288;200;True;
153;sotu;requests;1566730024.0183816;-0.8340520858764648;https://millercenter.org/the-presidency/presidential-speeches/december-6-1869-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1869-first-annual-message;99367;200;True;
154;sotu;requests;1566730025.5677161;-0.6403017044067383;https://millercenter.org/the-presidency/presidential-speeches/march-4-1869-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1869-first-inaugural-address;59207;200;True;
155;sotu;requests;1566730026.9978833;-0.6734476089477539;https://millercenter.org/the-presidency/presidential-speeches/december-8-1868-fourth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-8-1868-fourth-annual-message-congress;109528;200;True;
156;sotu;requests;1566730028.5504045;-0.8984060287475586;https://millercenter.org/the-presidency/presidential-speeches/december-3-1867-third-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-3-1867-third-annual-message-congress;124402;200;True;
157;sotu;requests;1566730030.201031;-0.8127341270446777;https://millercenter.org/the-presidency/presidential-speeches/december-3-1866-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1866-second-annual-message;97532;200;True;
158;sotu;requests;1566730031.7374284;-0.8420403003692627;https://millercenter.org/the-presidency/presidential-speeches/december-4-1865-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1865-first-annual-message;107520;200;True;
159;sotu;requests;1566730033.3167162;-0.5154404640197754;https://millercenter.org/the-presidency/presidential-speeches/march-4-1865-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1865-second-inaugural-address;52654;200;True;
160;sotu;requests;1566730034.5176542;-0.6748814582824707;https://millercenter.org/the-presidency/presidential-speeches/december-6-1864-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1864-fourth-annual-message;84778;200;True;
161;sotu;requests;1566730035.892674;-0.656480073928833;https://millercenter.org/the-presidency/presidential-speeches/december-8-1863-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1863-third-annual-message;86736;200;True;
162;sotu;requests;1566730037.252035;-0.6882948875427246;https://millercenter.org/the-presidency/presidential-speeches/december-1-1862-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1862-second-annual-message;101593;200;True;
163;sotu;requests;1566730038.788146;-0.7860026359558105;https://millercenter.org/the-presidency/presidential-speeches/december-3-1861-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1861-first-annual-message;93386;200;True;
